profile_id	lane	model_id	effort	flags	usage
claude.fable.high	claude	claude-fable-5	high	none	primary
claude.fable.max	claude	claude-fable-5	max	none	escalation
claude.fable.xhigh	claude	claude-fable-5	xhigh	none	primary
claude.opus.default	claude	claude-opus-5	default	native-fallback	native-fallback-only
claude.opus5.high	claude	claude-opus-5	high	none	primary
claude.opus5.max	claude	claude-opus-5	max	none	primary
claude.opus5.xhigh	claude	claude-opus-5	xhigh	none	primary
claude.sonnet.default	claude	claude-sonnet-5	default	native-fallback-tail	native-fallback-only
codex.sol.high	codex	gpt-5.6-sol	high	none	primary
codex.sol.ultra	codex	gpt-5.6-sol	max	ultra	escalation
codex.terra.default	codex	gpt-5.6-terra	default	none	optional-routine
gemini.flash.default	gemini	gemini-3.5-flash	default	none	primary
gemini.pro.deep	gemini	gemini-3.1-pro-preview	deep	preview	escalation
kimi.k2.7.bulk	kimi	kimi-code/kimi-for-coding-highspeed	default	highspeed	throughput-only
kimi.k3.256k	kimi	kimi-code/k3-256k	high	thinking	primary
kimi.k3.high	kimi	kimi-code/k3	high	thinking	primary
kimi.k3.max	kimi	kimi-code/k3	max	thinking	primary
