specialist	source_namespace	capability_class	safety_level	safety_tags	tool_profile	primary_lane	primary_profile	backup_lane	backup_profile	escalate_lane	escalate_profile	escalation_policy	review_lane	review_profile	anti_affinity	throughput_lane	throughput_profile	throughput_policy	failover_policy	operator_gate	heightened_risk	requires_approval	required_tools	preferred_tools	notes	tags	version
accessibility-engineer	content	content_text	medium	[]	none	gemini	gemini.flash.default	claude	claude.fable.xhigh	gemini	gemini.pro.deep	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[]	[]	Hybrid content_text + implementation. Set to medium/never (not low/downshift): accessibility is an acceptance gate and Gemini Flash is already the fast capable lane — there is no quality evidence for Kimi accessibility judgments. A low-risk batch-authoring task mode (alt-text/captions at volume) is permitted ONLY when explicitly non-gating and independently reviewed; legal/regulatory conformance raises task risk upward. A screenshot cannot prove conformance.	[]	1.0
agentops	sysmgmt	judgment	high	[live_target]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[production_mutation, credential_change]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Runtime, doctor, status drift, and agent operations.	[]	2.0
ai-engineer	coding	implementation	high	[]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.safety_floor.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault, chrono-kg]	[chrono-research-arsenal]	Agent apps, RAG, tool wiring, eval harnesses; routing changes require review.	[]	2.0
architect	coding	judgment	high	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault, chrono-kg, sequential-thinking]	[chrono-research-arsenal]	System design and tradeoff judgment; Codex reviews implementation feasibility.	[]	2.0
asset-provenance-and-rights-auditor	content	judgment	high	[privacy, financial]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	gemini	gemini.flash.default	none	none	none	throughput.never.v1	failover.conservative.v1	[public_release, paid_media]	true	[Write, Bash, WebFetch]	[]	[]	Heightened-risk pre-publication rights gate (Hard Rule 6). Gemini review = independent multimodal re-read of the asset. RESTRICTED ASSURANCE (needs_tool): without reverse-image search, registry lookups, audio fingerprinting, and C2PA verification, this role audits supplied evidence and visibly apparent risk but CANNOT issue authoritative clearance — a material unresolved check produces HOLD. It provides a risk assessment, not legal advice; must NOT decide de-minimis or fair use, and must NOT assert that model/style similarity proves infringement. Emits the machine-readable gate record; a modified asset (new subject_hash) requires a new gate result. Distinct from privacy-steward.	[]	1.0
backend-engineer	coding	implementation	medium	[]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault, chrono-kg]	[chrono-research-arsenal]	Server code, APIs, data flows, and async workers.	[]	2.0
brand-voice	content	content_text	low	[]	none	claude	claude.fable.xhigh	gemini	gemini.flash.default	claude	claude.fable.max	escalation.signal.v1	gemini	gemini.flash.default	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault, chrono-content-engineer]	[chrono-research-arsenal]	Brand governance stays Fable-primary; Gemini is the bulk-adaptation backup.	[]	2.0
code-reviewer	coding	code_review	high	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	author_family	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault, chrono-kg]	[chrono-research-arsenal, chrono-content-engineer]	Adversarial cross-family code review; author-family anti-affinity is mandatory.	[]	2.0
content-verifier	content	judgment	high	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	gemini	gemini.flash.default	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[]	[]	High-safety pre-publication truth gate (Hard Rule 8); escalation.safety_floor.v1 (corrected from the draft's signal policy). Hybrid judgment + research_synthesis. Grounding is a FIRST-CLASS workflow stage, not review_lane alone: web claims route to a grounding worker (Gemini native Google Search grounding OR a research-namespace handoff) that returns a typed evidence bundle, which this role then adjudicates. If grounding is absent for a load-bearing web claim, the result is unverifiable/needs_tool — the primary must NOT PASS and hope the reviewer later supplies evidence. A model cutoff is never verification evidence. Emits the machine-readable gate record. Distinct from editor and skeptic.	[]	1.0
copywriter	content-engineer	content_text	low	[]	none	gemini	gemini.flash.default	claude	claude.fable.xhigh	gemini	gemini.pro.deep	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[public_release, paid_media]	false	[Write, Bash, WebFetch]	[firecrawl:scrape, chrono-vault:recall]	[chrono-research-arsenal:perplexity_search_web, chrono-research-arsenal:grok_reason]	Text content for marketing, blogs, and product descriptions.	[]	2.0
