# specialist	best_model_lane	review_model	source_namespace	required_tools_mcp_api	safety_level	preferred_tools	notes
ai-engineer	gpt-codex	claude	coding	chrono-vault,chrono-kg,chrono-catalog	high	chrono-research-arsenal	Agent apps, RAG, tool wiring, eval harnesses; routing changes require review.
architect	claude	gpt-codex	coding	chrono-vault,chrono-kg,sequential-thinking	high	chrono-research-arsenal	System design and tradeoff judgment; Codex reviews implementation feasibility.
backend-engineer	gpt-codex	claude	coding	chrono-vault,chrono-kg	medium	chrono-research-arsenal	Server code, APIs, data flows, async workers.
code-reviewer	gpt-codex	claude	coding	chrono-vault,chrono-kg	high	chrono-research-arsenal,chrono-content-engineer	Diff review primary in Codex; high-risk changes add Gemini/Kimi read-only reviewers.
devops-engineer	gpt-codex	claude	coding	chrono-vault,chrono-kg	high	chrono-research-arsenal	CI, Docker, infra-as-code, release rails.
frontend-engineer	gpt-codex	gemini	coding	chrono-vault,chrome-devtools,playwright	medium	chrono-content-engineer	Frontend implementation; Gemini reviews visual/design fidelity when needed.
performance-optimizer	gpt-codex	claude	coding	chrono-vault	medium	chrono-research-arsenal	Profiling, benchmarking, hot path changes.
product-manager	claude	gemini	coding	chrono-vault	medium	chrono-research-arsenal,chrono-content-engineer	Product shape, requirements, scope, acceptance criteria.
refactor-cleaner	gpt-codex	claude	coding	chrono-vault,chrono-kg	high	chrono-research-arsenal	Mechanical cleanup and behavior-preserving refactors; deletes require explicit operator approval.
scraping-engineer	gpt-codex	kimi	coding	chrono-vault,playwright,chrome-devtools	high	chrono-research-arsenal,chrono-content-engineer	Browser extraction implementation; Kimi handles source-heavy target research.
smart-contract-engineer	gpt-codex	claude	coding	chrono-vault,chrono-kg	high	chrono-research-arsenal	Smart contract implementation/audit mechanics; Claude reviews risk and impact.
systems-engineer	gpt-codex	claude	coding	chrono-vault	medium	chrono-research-arsenal	Low-level systems, cross-arch, build/runtime behavior.
test-engineer	gpt-codex	claude	coding	chrono-vault	medium	chrono-research-arsenal	Test design, fixtures, regression coverage.
ui-engineer	gpt-codex	gemini	coding	chrono-vault,chrome-devtools	medium	chrono-content-engineer	Component implementation; Gemini handles visual/design review.
brand-voice	gemini	claude	content	chrono-vault,chrono-content-engineer	low	chrono-research-arsenal	Voice consistency and audience fit.
editor	claude	gemini	content	chrono-vault	low	chrono-content-engineer	Clarity, length, voice, final content pass.
social-strategist	gemini	kimi	content	chrono-vault,chrono-content-engineer	medium	chrono-research-arsenal	Social/content strategy with research support.
technical-writer	claude	gpt-codex	content	chrono-vault,chrono-kg	medium	chrono-content-engineer	Docs, changelogs, ADRs, handoffs; Codex reviews code-derived docs.
data-extraction-engineer	kimi	gpt-codex	research	chrono-research-arsenal,chrono-vault	medium	chrono-content-engineer	PDF/table/dataset extraction; Codex helps with parser code.
large-context-analyst	kimi	claude	research	chrono-research-arsenal,chrono-vault	medium	chrono-content-engineer	Long-context corpus/codebase reading and synthesis.
learning-coach	claude	kimi	research	chrono-vault	low	chrono-research-arsenal,chrono-content-engineer	Study plans, drills, learning paths.
research	kimi	claude	research	chrono-research-arsenal,chrono-vault	medium	chrono-content-engineer	Web/source-heavy research and claim validation.
synthesizer	kimi	claude	research	chrono-vault,chrono-kg	medium	chrono-research-arsenal,chrono-content-engineer	Aggregate findings, preserve outliers, produce concise synthesis.
exploit-developer	gpt-codex	claude	security	chrono-vault,chrono-kg,playwright	high	chrono-research-arsenal	PoC construction and repro harnesses; Claude mandatory safety/impact review.
impact-validator	claude	gpt-codex	security	chrono-vault,chrono-kg	high	chrono-research-arsenal	Severity, CVSS, dedupe, bounty impact judgment.
privacy-steward	claude	gpt-codex	security	chrono-vault,chrono-kg	high	chrono-research-arsenal	Privacy, PII/data-flow, regulatory risk.
scout	kimi	claude	security	chrono-research-arsenal,playwright,chrome-devtools	high	chrono-vault	Bounty target selection support, platform intel, OSINT-heavy reconnaissance.
security-analyst	claude	gpt-codex	security	chrono-vault,chrono-kg	high	chrono-research-arsenal	SAST, supply-chain, vulnerability reasoning; Codex assists code tracing.
threat-modeler	claude	gemini	security	chrono-vault,chrono-kg	high	chrono-research-arsenal	Attack trees, STRIDE, abuse cases, risk ranking.
agentops	claude	gpt-codex	sysmgmt	chrono-vault,chrono-catalog	high	chrono-research-arsenal	Runtime/doctor/status drift and agent operations.
finance-analyst	kimi	claude	sysmgmt	chrono-vault,chrono-research-arsenal	medium	chrono-content-engineer	Subscription/cost tracking and finance research summaries.
harness-optimizer	claude	gpt-codex	sysmgmt	chrono-vault,chrono-catalog	high	chrono-research-arsenal	Prompt/tool/script drift and squad harness audits.
knowledge-librarian	claude	kimi	sysmgmt	chrono-vault,chrono-kg	medium	chrono-research-arsenal	Vault organization, links, durable knowledge hygiene.
loop-operator	claude	gpt-codex	sysmgmt	chrono-vault	high	chrono-research-arsenal	Bounded autonomous loops, checkpoints, stall detection.
mac-ops	claude	gpt-codex	sysmgmt	chrono-vault	high	chrono-research-arsenal	Local Mac/process hygiene, launchd, tmux, shell environment.
memory-curator	claude	kimi	sysmgmt	chrono-vault,chrono-kg	high	chrono-research-arsenal	Memory/vault/brain-map hygiene and public-private boundary checks.
personal-ops	claude	gemini	sysmgmt	chrono-vault	high	chrono-research-arsenal	Bounded routines, notifications, reminders, operator personal ops.
planner	claude	gpt-codex	shared	chrono-vault,sequential-thinking	high	chrono-research-arsenal	Plans dispatch shape, write ownership, parallel safety.
prompt-engineer	claude	gemini	shared	chrono-vault	medium	chrono-research-arsenal	Prompt quality, instruction adapters, model fit.
skeptic	claude	gpt-codex	shared	chrono-vault,chrono-kg	high	chrono-research-arsenal	Independent challenge/review; exclude writer family where possible.
summarizer	kimi	claude	shared	chrono-vault	low	chrono-research-arsenal	Condensed state summaries, long-thread compression.
triage	claude	kimi	shared	chrono-vault	medium	chrono-research-arsenal	Initial classification, mode suggestion, risk triage.
vibecoding-check	claude	gpt-codex	shared	chrono-vault,chrono-catalog	high	chrono-research-arsenal	Scope, artifact quality, acceptance check, drift detection.
copywriter	gemini	claude	content-engineer	firecrawl:scrape,chrono-vault:kg_query	low	chrono-research-arsenal:perplexity_search_web,chrono-research-arsenal:grok_reason	Text content for marketing, copy, blogs, product descriptions.
voice-narrator	gemini	claude	content-engineer	chrono-content-engineer:elevenlabs__text_to_speech,chrono-content-engineer:elevenlabs__voice_clone	low	chrono-content-engineer:elevenlabs__speech_to_speech	TTS narration and voice production.
music-composer	gemini	claude	content-engineer	chrono-content-engineer:elevenlabs__compose_music,chrono-content-engineer:elevenlabs__video_to_music	low	chrono-content-engineer:elevenlabs__upload_music_for_inpainting	Original music composition and transformation.
